site_id,name_ja,lat,lon,definition_ref,place_local
kanagawa_jiban_chinka__14-2,新羽公園観測所,,,https://www.pref.kanagawa.jp/documents/38669/r5table.xlsx#r5table.xlsx!表11-2-1!col9_row6（data/processed/kanagawa_jiban_chinka.csv well_id=14-2; scripts/c84_jiban_chinka.py; 原本(地盤沈下観測井台帳)に緯度経度の記載なし）
kanagawa_jiban_chinka__140,,,,https://www.pref.kanagawa.jp/documents/38669/r5table.xlsx#r5table.xlsx!表4!row22_col11（data/processed/kanagawa_jiban_chinka.csv well_id=140; scripts/c84_jiban_chinka.py; 原本(地盤沈下観測井台帳)に緯度経度の記載なし）
kanagawa_jiban_chinka__148B,,,,https://www.pref.kanagawa.jp/documents/38669/r5table.xlsx#r5table.xlsx!表4!row43_col11（data/processed/kanagawa_jiban_chinka.csv well_id=148B; scripts/c84_jiban_chinka.py; 原本(地盤沈下観測井台帳)に緯度経度の記載なし）
kanagawa_jiban_chinka__15,秋葉町観測所,,,https://www.pref.kanagawa.jp/documents/38669/r5table.xlsx#r5table.xlsx!表9!well15（data/processed/kanagawa_jiban_chinka.csv well_id=15; scripts/c84_jiban_chinka.py; 原本(地盤沈下観測井台帳)に緯度経度の記載なし）
kanagawa_jiban_chinka__16,都筑観測所,,,https://www.pref.kanagawa.jp/documents/38669/r5table.xlsx#r5table.xlsx!表9!well16（data/processed/kanagawa_jiban_chinka.csv well_id=16; scripts/c84_jiban_chinka.py; 原本(地盤沈下観測井台帳)に緯度経度の記載なし）
kanagawa_jiban_chinka__17-1,新横浜駅前公園観測所,,,https://www.pref.kanagawa.jp/documents/38669/r5table.xlsx#r5table.xlsx!表11-2-2!col3_row7（data/processed/kanagawa_jiban_chinka.csv well_id=17-1; scripts/c84_jiban_chinka.py; 原本(地盤沈下観測井台帳)に緯度経度の記載なし）
kanagawa_jiban_chinka__17-2,新横浜駅前公園観測所,,,https://www.pref.kanagawa.jp/documents/38669/r5table.xlsx#r5table.xlsx!表11-2-2!col4_row6（data/processed/kanagawa_jiban_chinka.csv well_id=17-2; scripts/c84_jiban_chinka.py; 原本(地盤沈下観測井台帳)に緯度経度の記載なし）
kanagawa_jiban_chinka__17-3,新横浜駅前公園観測所,,,https://www.pref.kanagawa.jp/documents/38669/r5table.xlsx#r5table.xlsx!表11-2-2!col5_row6（data/processed/kanagawa_jiban_chinka.csv well_id=17-3; scripts/c84_jiban_chinka.py; 原本(地盤沈下観測井台帳)に緯度経度の記載なし）
kanagawa_jiban_chinka__18,戸塚駅周辺地下水位観測所,,,https://www.pref.kanagawa.jp/documents/38669/r5table.xlsx#r5table.xlsx!表9!well18（data/processed/kanagawa_jiban_chinka.csv well_id=18; scripts/c84_jiban_chinka.py; 原本(地盤沈下観測井台帳)に緯度経度の記載なし）
kanagawa_jiban_chinka__19,,,,https://www.pref.kanagawa.jp/documents/38669/r5table.xlsx#r5table.xlsx!表9!well19（data/processed/kanagawa_jiban_chinka.csv well_id=19; scripts/c84_jiban_chinka.py; 原本(地盤沈下観測井台帳)に緯度経度の記載なし）
kanagawa_jiban_chinka__2,六郷観測所,,,https://www.pref.kanagawa.jp/documents/38669/r5table.xlsx#r5table.xlsx!表9!well2（data/processed/kanagawa_jiban_chinka.csv well_id=2; scripts/c84_jiban_chinka.py; 原本(地盤沈下観測井台帳)に緯度経度の記載なし）
kanagawa_jiban_chinka__20,,,,https://www.pref.kanagawa.jp/documents/38669/r5table.xlsx#r5table.xlsx!表9!well20（data/processed/kanagawa_jiban_chinka.csv well_id=20; scripts/c84_jiban_chinka.py; 原本(地盤沈下観測井台帳)に緯度経度の記載なし）
kanagawa_jiban_chinka__206,,,,https://www.pref.kanagawa.jp/documents/38669/r5table.xlsx#r5table.xlsx!表4!row7_col11（data/processed/kanagawa_jiban_chinka.csv well_id=206; scripts/c84_jiban_chinka.py; 原本(地盤沈下観測井台帳)に緯度経度の記載なし）
kanagawa_jiban_chinka__21,八景小学校観測所,,,https://www.pref.kanagawa.jp/documents/38669/r5table.xlsx#r5table.xlsx!表9!well21（data/processed/kanagawa_jiban_chinka.csv well_id=21; scripts/c84_jiban_chinka.py; 原本(地盤沈下観測井台帳)に緯度経度の記載なし）
kanagawa_jiban_chinka__22,西寺尾第2小学校観測所,,,https://www.pref.kanagawa.jp/documents/38669/r5table.xlsx#r5table.xlsx!表9!well22（data/processed/kanagawa_jiban_chinka.csv well_id=22; scripts/c84_jiban_chinka.py; 原本(地盤沈下観測井台帳)に緯度経度の記載なし）
kanagawa_jiban_chinka__227,,,,https://www.pref.kanagawa.jp/documents/38669/r5table.xlsx#r5table.xlsx!表4!row6_col11（data/processed/kanagawa_jiban_chinka.csv well_id=227; scripts/c84_jiban_chinka.py; 原本(地盤沈下観測井台帳)に緯度経度の記載なし）
kanagawa_jiban_chinka__23,西寺尾公園観測所,,,https://www.pref.kanagawa.jp/documents/38669/r5table.xlsx#r5table.xlsx!表9!well23（data/processed/kanagawa_jiban_chinka.csv well_id=23; scripts/c84_jiban_chinka.py; 原本(地盤沈下観測井台帳)に緯度経度の記載なし）
kanagawa_jiban_chinka__24,海老名観測所,,,https://www.pref.kanagawa.jp/documents/38669/r5table.xlsx#r5table.xlsx!表9!well24（data/processed/kanagawa_jiban_chinka.csv well_id=24; scripts/c84_jiban_chinka.py; 原本(地盤沈下観測井台帳)に緯度経度の記載なし）
kanagawa_jiban_chinka__247B,,,,https://www.pref.kanagawa.jp/documents/38669/r5table.xlsx#r5table.xlsx!表4!row45_col11（data/processed/kanagawa_jiban_chinka.csv well_id=247B; scripts/c84_jiban_chinka.py; 原本(地盤沈下観測井台帳)に緯度経度の記載なし）
kanagawa_jiban_chinka__25,松原観測所,,,https://www.pref.kanagawa.jp/documents/38669/r5table.xlsx#r5table.xlsx!表9!well25（data/processed/kanagawa_jiban_chinka.csv well_id=25; scripts/c84_jiban_chinka.py; 原本(地盤沈下観測井台帳)に緯度経度の記載なし）
kanagawa_jiban_chinka__257,,,,https://www.pref.kanagawa.jp/documents/38669/r5table.xlsx#r5table.xlsx!表4!row24_col11（data/processed/kanagawa_jiban_chinka.csv well_id=257; scripts/c84_jiban_chinka.py; 原本(地盤沈下観測井台帳)に緯度経度の記載なし）
kanagawa_jiban_chinka__258,,,,https://www.pref.kanagawa.jp/documents/38669/r5table.xlsx#r5table.xlsx!表4!row19_col11（data/processed/kanagawa_jiban_chinka.csv well_id=258; scripts/c84_jiban_chinka.py; 原本(地盤沈下観測井台帳)に緯度経度の記載なし）
kanagawa_jiban_chinka__26,大原観測所,,,https://www.pref.kanagawa.jp/documents/38669/r5table.xlsx#r5table.xlsx!表9!well26（data/processed/kanagawa_jiban_chinka.csv well_id=26; scripts/c84_jiban_chinka.py; 原本(地盤沈下観測井台帳)に緯度経度の記載なし）
kanagawa_jiban_chinka__261,,,,https://www.pref.kanagawa.jp/documents/38669/r5table.xlsx#r5table.xlsx!表4!row10_col11（data/processed/kanagawa_jiban_chinka.csv well_id=261; scripts/c84_jiban_chinka.py; 原本(地盤沈下観測井台帳)に緯度経度の記載なし）
kanagawa_jiban_chinka__27,四之宮観測所,,,https://www.pref.kanagawa.jp/documents/38669/r5table.xlsx#r5table.xlsx!表9!well27（data/processed/kanagawa_jiban_chinka.csv well_id=27; scripts/c84_jiban_chinka.py; 原本(地盤沈下観測井台帳)に緯度経度の記載なし）
kanagawa_jiban_chinka__28,金田観測所,,,https://www.pref.kanagawa.jp/documents/38669/r5table.xlsx#r5table.xlsx!表9!well28（data/processed/kanagawa_jiban_chinka.csv well_id=28; scripts/c84_jiban_chinka.py; 原本(地盤沈下観測井台帳)に緯度経度の記載なし）
kanagawa_jiban_chinka__29,麻生観測所,,,https://www.pref.kanagawa.jp/documents/38669/r5table.xlsx#r5table.xlsx!表9!well29（data/processed/kanagawa_jiban_chinka.csv well_id=29; scripts/c84_jiban_chinka.py; 原本(地盤沈下観測井台帳)に緯度経度の記載なし）
kanagawa_jiban_chinka__297,,,,https://www.pref.kanagawa.jp/documents/38669/r5table.xlsx#r5table.xlsx!表4!row50_col11（data/processed/kanagawa_jiban_chinka.csv well_id=297; scripts/c84_jiban_chinka.py; 原本(地盤沈下観測井台帳)に緯度経度の記載なし）
kanagawa_jiban_chinka__3,渡田観測所,,,https://www.pref.kanagawa.jp/documents/38669/r5table.xlsx#r5table.xlsx!表9!well3（data/processed/kanagawa_jiban_chinka.csv well_id=3; scripts/c84_jiban_chinka.py; 原本(地盤沈下観測井台帳)に緯度経度の記載なし）
kanagawa_jiban_chinka__30,宮前観測所,,,https://www.pref.kanagawa.jp/documents/38669/r5table.xlsx#r5table.xlsx!表9!well30（data/processed/kanagawa_jiban_chinka.csv well_id=30; scripts/c84_jiban_chinka.py; 原本(地盤沈下観測井台帳)に緯度経度の記載なし）
kanagawa_jiban_chinka__318,,,,https://www.pref.kanagawa.jp/documents/38669/r5table.xlsx#r5table.xlsx!表4!row35_col11（data/processed/kanagawa_jiban_chinka.csv well_id=318; scripts/c84_jiban_chinka.py; 原本(地盤沈下観測井台帳)に緯度経度の記載なし）
kanagawa_jiban_chinka__32,,,,https://www.pref.kanagawa.jp/documents/38669/r5table.xlsx#r5table.xlsx!表4!row56_col11（data/processed/kanagawa_jiban_chinka.csv well_id=32; scripts/c84_jiban_chinka.py; 原本(地盤沈下観測井台帳)に緯度経度の記載なし）
kanagawa_jiban_chinka__336,,,,https://www.pref.kanagawa.jp/documents/38669/r5table.xlsx#r5table.xlsx!表4!row36_col11（data/processed/kanagawa_jiban_chinka.csv well_id=336; scripts/c84_jiban_chinka.py; 原本(地盤沈下観測井台帳)に緯度経度の記載なし）
kanagawa_jiban_chinka__34,,,,https://www.pref.kanagawa.jp/documents/38669/r5table.xlsx#r5table.xlsx!表4!row18_col11（data/processed/kanagawa_jiban_chinka.csv well_id=34; scripts/c84_jiban_chinka.py; 原本(地盤沈下観測井台帳)に緯度経度の記載なし）
kanagawa_jiban_chinka__37-0,,,,https://www.pref.kanagawa.jp/documents/38669/r5table.xlsx#r5table.xlsx!表4!row47_col11（data/processed/kanagawa_jiban_chinka.csv well_id=37-0; scripts/c84_jiban_chinka.py; 原本(地盤沈下観測井台帳)に緯度経度の記載なし）
kanagawa_jiban_chinka__4,田島観測所,,,https://www.pref.kanagawa.jp/documents/38669/r5table.xlsx#r5table.xlsx!表9!well4（data/processed/kanagawa_jiban_chinka.csv well_id=4; scripts/c84_jiban_chinka.py; 原本(地盤沈下観測井台帳)に緯度経度の記載なし）
kanagawa_jiban_chinka__43,,,,https://www.pref.kanagawa.jp/documents/38669/r5table.xlsx#r5table.xlsx!表4!row29_col11（data/processed/kanagawa_jiban_chinka.csv well_id=43; scripts/c84_jiban_chinka.py; 原本(地盤沈下観測井台帳)に緯度経度の記載なし）
kanagawa_jiban_chinka__432,,,,https://www.pref.kanagawa.jp/documents/38669/r5table.xlsx#r5table.xlsx!表4!row44_col11（data/processed/kanagawa_jiban_chinka.csv well_id=432; scripts/c84_jiban_chinka.py; 原本(地盤沈下観測井台帳)に緯度経度の記載なし）
kanagawa_jiban_chinka__49,,,,https://www.pref.kanagawa.jp/documents/38669/r5table.xlsx#r5table.xlsx!表4!row32_col11（data/processed/kanagawa_jiban_chinka.csv well_id=49; scripts/c84_jiban_chinka.py; 原本(地盤沈下観測井台帳)に緯度経度の記載なし）
kanagawa_jiban_chinka__5,千鳥町観測所,,,https://www.pref.kanagawa.jp/documents/38669/r5table.xlsx#r5table.xlsx!表9!well5（data/processed/kanagawa_jiban_chinka.csv well_id=5; scripts/c84_jiban_chinka.py; 原本(地盤沈下観測井台帳)に緯度経度の記載なし）
kanagawa_jiban_chinka__6,小向観測所,,,https://www.pref.kanagawa.jp/documents/38669/r5table.xlsx#r5table.xlsx!表9!well6（data/processed/kanagawa_jiban_chinka.csv well_id=6; scripts/c84_jiban_chinka.py; 原本(地盤沈下観測井台帳)に緯度経度の記載なし）
kanagawa_jiban_chinka__60A,,,,https://www.pref.kanagawa.jp/documents/38669/r5table.xlsx#r5table.xlsx!表4!row53_col11（data/processed/kanagawa_jiban_chinka.csv well_id=60A; scripts/c84_jiban_chinka.py; 原本(地盤沈下観測井台帳)に緯度経度の記載なし）
kanagawa_jiban_chinka__61,,,,https://www.pref.kanagawa.jp/documents/38669/r5table.xlsx#r5table.xlsx!表4!row52_col11（data/processed/kanagawa_jiban_chinka.csv well_id=61; scripts/c84_jiban_chinka.py; 原本(地盤沈下観測井台帳)に緯度経度の記載なし）
kanagawa_jiban_chinka__7,坂戸観測所,,,https://www.pref.kanagawa.jp/documents/38669/r5table.xlsx#r5table.xlsx!表9!well7（data/processed/kanagawa_jiban_chinka.csv well_id=7; scripts/c84_jiban_chinka.py; 原本(地盤沈下観測井台帳)に緯度経度の記載なし）
kanagawa_jiban_chinka__72C,,,,https://www.pref.kanagawa.jp/documents/38669/r5table.xlsx#r5table.xlsx!表4!row55_col11（data/processed/kanagawa_jiban_chinka.csv well_id=72C; scripts/c84_jiban_chinka.py; 原本(地盤沈下観測井台帳)に緯度経度の記載なし）
kanagawa_jiban_chinka__79,,,,https://www.pref.kanagawa.jp/documents/38669/r5table.xlsx#r5table.xlsx!表4!row27_col11（data/processed/kanagawa_jiban_chinka.csv well_id=79; scripts/c84_jiban_chinka.py; 原本(地盤沈下観測井台帳)に緯度経度の記載なし）
kanagawa_jiban_chinka__8,新城観測所,,,https://www.pref.kanagawa.jp/documents/38669/r5table.xlsx#r5table.xlsx!表9!well8（data/processed/kanagawa_jiban_chinka.csv well_id=8; scripts/c84_jiban_chinka.py; 原本(地盤沈下観測井台帳)に緯度経度の記載なし）
kanagawa_jiban_chinka__812,,,,https://www.pref.kanagawa.jp/documents/38669/r5table.xlsx#r5table.xlsx!表4!row48_col11（data/processed/kanagawa_jiban_chinka.csv well_id=812; scripts/c84_jiban_chinka.py; 原本(地盤沈下観測井台帳)に緯度経度の記載なし）
kanagawa_jiban_chinka__9,稲田観測所,,,https://www.pref.kanagawa.jp/documents/38669/r5table.xlsx#r5table.xlsx!表9!well9（data/processed/kanagawa_jiban_chinka.csv well_id=9; scripts/c84_jiban_chinka.py; 原本(地盤沈下観測井台帳)に緯度経度の記載なし）
kanagawa_jiban_chinka__967,,,,https://www.pref.kanagawa.jp/documents/38669/r5table.xlsx#r5table.xlsx!表4!row9_col11（data/processed/kanagawa_jiban_chinka.csv well_id=967; scripts/c84_jiban_chinka.py; 原本(地盤沈下観測井台帳)に緯度経度の記載なし）
kanagawa_jiban_chinka__974,,,,https://www.pref.kanagawa.jp/documents/38669/r5table.xlsx#r5table.xlsx!表4!row14_col11（data/processed/kanagawa_jiban_chinka.csv well_id=974; scripts/c84_jiban_chinka.py; 原本(地盤沈下観測井台帳)に緯度経度の記載なし）
kanagawa_jiban_chinka__978,,,,https://www.pref.kanagawa.jp/documents/38669/r5table.xlsx#r5table.xlsx!表4!row13_col11（data/processed/kanagawa_jiban_chinka.csv well_id=978; scripts/c84_jiban_chinka.py; 原本(地盤沈下観測井台帳)に緯度経度の記載なし）
kanagawa_jiban_chinka__982,,,,https://www.pref.kanagawa.jp/documents/38669/r5table.xlsx#r5table.xlsx!表4!row15_col11（data/processed/kanagawa_jiban_chinka.csv well_id=982; scripts/c84_jiban_chinka.py; 原本(地盤沈下観測井台帳)に緯度経度の記載なし）
kanagawa_jiban_chinka__M-17,,,,https://www.pref.kanagawa.jp/documents/38669/r5table.xlsx#r5table.xlsx!表4!row41_col11（data/processed/kanagawa_jiban_chinka.csv well_id=M-17; scripts/c84_jiban_chinka.py; 原本(地盤沈下観測井台帳)に緯度経度の記載なし）
kanagawa_jiban_chinka__M-22,,,,https://www.pref.kanagawa.jp/documents/38669/r5table.xlsx#r5table.xlsx!表4!row26_col11（data/processed/kanagawa_jiban_chinka.csv well_id=M-22; scripts/c84_jiban_chinka.py; 原本(地盤沈下観測井台帳)に緯度経度の記載なし）
kanagawa_jiban_chinka__T-14,,,,https://www.pref.kanagawa.jp/documents/38669/r5table.xlsx#r5table.xlsx!表4!row12_col11（data/processed/kanagawa_jiban_chinka.csv well_id=T-14; scripts/c84_jiban_chinka.py; 原本(地盤沈下観測井台帳)に緯度経度の記載なし）
kanagawa_jiban_chinka__T-23,,,,https://www.pref.kanagawa.jp/documents/38669/r5table.xlsx#r5table.xlsx!表4!row11_col11（data/processed/kanagawa_jiban_chinka.csv well_id=T-23; scripts/c84_jiban_chinka.py; 原本(地盤沈下観測井台帳)に緯度経度の記載なし）
kanagawa_jiban_chinka__T-37,,,,https://www.pref.kanagawa.jp/documents/38669/r5table.xlsx#r5table.xlsx!表4!row8_col11（data/processed/kanagawa_jiban_chinka.csv well_id=T-37; scripts/c84_jiban_chinka.py; 原本(地盤沈下観測井台帳)に緯度経度の記載なし）
kanagawa_jiban_chinka__T-49,,,,https://www.pref.kanagawa.jp/documents/38669/r5table.xlsx#r5table.xlsx!表4!row37_col11（data/processed/kanagawa_jiban_chinka.csv well_id=T-49; scripts/c84_jiban_chinka.py; 原本(地盤沈下観測井台帳)に緯度経度の記載なし）
kanagawa_jiban_chinka__T-53,,,,https://www.pref.kanagawa.jp/documents/38669/r5table.xlsx#r5table.xlsx!表4!row42_col11（data/processed/kanagawa_jiban_chinka.csv well_id=T-53; scripts/c84_jiban_chinka.py; 原本(地盤沈下観測井台帳)に緯度経度の記載なし）
kanagawa_jiban_chinka__T-63,,,,https://www.pref.kanagawa.jp/documents/38669/r5table.xlsx#r5table.xlsx!表4!row34_col11（data/processed/kanagawa_jiban_chinka.csv well_id=T-63; scripts/c84_jiban_chinka.py; 原本(地盤沈下観測井台帳)に緯度経度の記載なし）
kanagawa_jiban_chinka__T-73,,,,https://www.pref.kanagawa.jp/documents/38669/r5table.xlsx#r5table.xlsx!表4!row54_col11（data/processed/kanagawa_jiban_chinka.csv well_id=T-73; scripts/c84_jiban_chinka.py; 原本(地盤沈下観測井台帳)に緯度経度の記載なし）
kanagawa_jiban_chinka__旧29,寒川観測所,,,https://www.pref.kanagawa.jp/documents/38669/r5table.xlsx#r5table.xlsx!表9!well旧29（data/processed/kanagawa_jiban_chinka.csv well_id=旧29; scripts/c84_jiban_chinka.py; 原本(地盤沈下観測井台帳)に緯度経度の記載なし）
kanagawa_jiban_chinka__渡4A,,,,https://www.pref.kanagawa.jp/documents/38669/r5table.xlsx#r5table.xlsx!表4!row49_col11（data/processed/kanagawa_jiban_chinka.csv well_id=渡4A; scripts/c84_jiban_chinka.py; 原本(地盤沈下観測井台帳)に緯度経度の記載なし）
kanagawa_jiban_chinka__県全体,神奈川県（県全体、地点ではなく集計値）,,,神奈川県地盤沈下観測 表4 の県全体集計行（個別の観測井戸ではない）。scripts/c84_jiban_chinka.py 参照。集計値のため座標なし。
hiratsuka_taiki_stations__hiratsuka_101,大野公民館,,,https://hiratsukataiki.sakura.ne.jp/download-kakutei.php（data/processed/hiratsuka_taiki_stations.csv station_code=101; scripts/c85_hiratsuka_taiki.py; 原本(ひらつか大気テレメータ)に緯度経度の記載なし）
hiratsuka_taiki_stations__hiratsuka_102,神田小学校,,,https://hiratsukataiki.sakura.ne.jp/download-kakutei.php（data/processed/hiratsuka_taiki_stations.csv station_code=102; scripts/c85_hiratsuka_taiki.py; 原本(ひらつか大気テレメータ)に緯度経度の記載なし）
hiratsuka_taiki_stations__hiratsuka_103,旭小学校,,,https://hiratsukataiki.sakura.ne.jp/download-kakutei.php（data/processed/hiratsuka_taiki_stations.csv station_code=103; scripts/c85_hiratsuka_taiki.py; 原本(ひらつか大気テレメータ)に緯度経度の記載なし）
hiratsuka_taiki_stations__hiratsuka_104,花水小学校,,,https://hiratsukataiki.sakura.ne.jp/download-kakutei.php（data/processed/hiratsuka_taiki_stations.csv station_code=104; scripts/c85_hiratsuka_taiki.py; 原本(ひらつか大気テレメータ)に緯度経度の記載なし）
hiratsuka_taiki_stations__hiratsuka_105,松原歩道橋,,,https://hiratsukataiki.sakura.ne.jp/download-kakutei.php（data/processed/hiratsuka_taiki_stations.csv station_code=105; scripts/c85_hiratsuka_taiki.py; 原本(ひらつか大気テレメータ)に緯度経度の記載なし）
sagamihara_taiki_stations__sagamihara_101,市役所,,,f35dfc4d-cdd9-4b85-81c0-55503b2cfeb6#101（data/processed/sagamihara_taiki_stations.csv station_id=sagamihara_101; scripts/c13_sagamihara_taiki.py; CKAN リソースに緯度経度の記載なし）
sagamihara_taiki_stations__sagamihara_105,津久井,,,f35dfc4d-cdd9-4b85-81c0-55503b2cfeb6#105（data/processed/sagamihara_taiki_stations.csv station_id=sagamihara_105; scripts/c13_sagamihara_taiki.py; CKAN リソースに緯度経度の記載なし）
soramame_stations_kanagawa__soramame_14206010,小田原市役所,,,"https://soramame.env.go.jp/data/sokutei/existence/2026/08/29/13.csv#14206010（data/processed/soramame_stations_kanagawa.csv station_id=soramame_14206010, 住所=小田原市荻窪３００; scripts/c11_soramame.py: そらまめ君の公開CSVに緯度経度は含まれない）"
soramame_stations_kanagawa__soramame_14209050,津久井,,,"https://soramame.env.go.jp/data/sokutei/existence/2026/08/29/13.csv#14209050（data/processed/soramame_stations_kanagawa.csv station_id=soramame_14209050, 住所=相模原市緑区中野633; scripts/c11_soramame.py: そらまめ君の公開CSVに緯度経度は含まれない）"
soramame_stations_kanagawa__soramame_14321010,寒川町役場,,,"https://soramame.env.go.jp/data/sokutei/existence/2026/08/29/13.csv#14321010（data/processed/soramame_stations_kanagawa.csv station_id=soramame_14321010, 住所=高座郡寒川町宮山１６５; scripts/c11_soramame.py: そらまめ君の公開CSVに緯度経度は含まれない）"
soramame_stations_kanagawa__soramame_14401010,愛川町角田,,,"https://soramame.env.go.jp/data/sokutei/existence/2026/08/29/13.csv#14401010（data/processed/soramame_stations_kanagawa.csv station_id=soramame_14401010, 住所=愛甲郡愛川町角田１０４－４; scripts/c11_soramame.py: そらまめ君の公開CSVに緯度経度は含まれない）"
yokohama_river_waterlevel__,,,,site_id の局番コードが空文字（原本側で局が特定できない欠測行）。data/processed/yokohama_river_waterlevel_stations.csv に対応する行なし。sensor_timeseries に730行この site_id が現れる（build_place.py 参照）。,no-station-code
yokohama_river_waterlevel__546601,神明橋,35.51361111,139.5211667,https://www.city.yokohama.lg.jp/kurashi/machizukuri-kankyo/kasen-gesuido/kasen/suibou/opendata.files/0003_20240705.csv（data/processed/yokohama_river_waterlevel_stations.csv station_id=546601; 横浜市 河川水位情報オープンデータに緯度経度の記載あり）
yokohama_river_waterlevel__546602,宮原橋,35.49966667,139.6072778,https://www.city.yokohama.lg.jp/kurashi/machizukuri-kankyo/kasen-gesuido/kasen/suibou/opendata.files/0003_20240705.csv（data/processed/yokohama_river_waterlevel_stations.csv station_id=546602; 横浜市 河川水位情報オープンデータに緯度経度の記載あり）
yokohama_river_waterlevel__546603,下橋,35.49855556,139.6024722,https://www.city.yokohama.lg.jp/kurashi/machizukuri-kankyo/kasen-gesuido/kasen/suibou/opendata.files/0003_20240705.csv（data/processed/yokohama_river_waterlevel_stations.csv station_id=546603; 横浜市 河川水位情報オープンデータに緯度経度の記載あり）
yokohama_river_waterlevel__546605,下永谷３号橋,35.41877778,139.5599444,https://www.city.yokohama.lg.jp/kurashi/machizukuri-kankyo/kasen-gesuido/kasen/suibou/opendata.files/0003_20240705.csv（data/processed/yokohama_river_waterlevel_stations.csv station_id=546605; 横浜市 河川水位情報オープンデータに緯度経度の記載あり）
